"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32331","Checkout product","firefox","Mon Jan 20 15:06:03 UTC 2025","broken","Mon Jan 20 15:06:36 UTC 2025","","checkout.spec.js","",""
"","5616","Add product to cart","edge","Mon Jan 20 15:07:38 UTC 2025","passed","Mon Jan 20 15:07:43 UTC 2025","","shoppingCart.spec.js","",""
"","5401","Checkout product","edge","Mon Jan 20 15:07:38 UTC 2025","passed","Mon Jan 20 15:07:43 UTC 2025","","checkout.spec.js","",""
"","11240","Add product to cart","firefox","Mon Jan 20 15:06:03 UTC 2025","failed","Mon Jan 20 15:06:14 UTC 2025","","shoppingCart.spec.js","",""
"","5393","Checkout product","chromium","Mon Jan 20 15:07:38 UTC 2025","passed","Mon Jan 20 15:07:43 UTC 2025","","checkout.spec.js","",""
"","5116","Add product to cart","chromium","Mon Jan 20 15:07:38 UTC 2025","passed","Mon Jan 20 15:07:43 UTC 2025","","shoppingCart.spec.js","",""
"","4166","Add product to cart","","Mon Jan 20 15:03:56 UTC 2025","passed","Mon Jan 20 15:04:00 UTC 2025","","shoppingCart.spec.js","",""
"","4163","Checkout product","","Mon Jan 20 15:03:56 UTC 2025","passed","Mon Jan 20 15:04:00 UTC 2025","","checkout.spec.js","",""
